,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
258,"EU observers report Russian media spreading rumors that the virus was started intentionally in Latvia, among other things",false,False reporting,Princeton,7-Apr-20,Internet,"Observers of Russian media document several cases of misinformation, including statements that the coronavirus was created by Latvian doctors - article speculates political motives",
259,False news spread about 380 Belgians supposedly catching the coronavirus through group sex,false,False reporting,Princeton,7-Apr-20,Online news website,Russian extreme right newspaper unironically republishes formerly debunked claims that hundreds of Belgians caught the coronavirus through massive orgy,
260,German physician Wolfgang Wodarg claims coronavirus is no worse than a common cold,false,False reporting,Princeton,7-Apr-20,"Youtube, Facebook",Another news report of Wolfgang Wodarg using his credibility to denounce the coronavirus as a tool for creating unnecessary panic,
261,News newly circulating in Germany now of a US doctor claiming to have a cure for the coronavirus with a 100% success rate,false,False reporting,Princeton,7-Apr-20,Internet news sources,News reached Germany (after circulation in the US) of a New York based doctor who claims to have a cure for the coronavirus with a 100% success rate,
262,Rumors circulating that the flu shot increases your risk for coronavirus,false,False reporting,Princeton,7-Apr-20,Internet,Misunderstanding of original news source from UK likely led to rumors circulating about how the flu shot is detrimental and increases risk for coronavirus,
263,AfD politicians and popular Youtubers spread doubts about coronavirus statistics and make claims about government conspiracy,false,Conspiracy,Princeton,7-Apr-20,"Youtube, internet",AfD politician claims that statistics about COVID19 deaths from Italy are intentionally inflated; other AfD supportive Youtubers make similar claims about death toll inflation and coronavirus generally as a government conspiracy,
264,Twitter user claiming how BBC said that on April 7 the British Prime Minister Boris died of coronavirus,false,False reporting,Princeton,8-Apr-20,Twitter,A fake account on Twitter claiming to be BBC Breaking News said that British Prime Minister Boris Johnson passed away due to the coronavirus,
265,"Facebook post with the World Health Organization logo circulated in social media saying ""Stop eating baking goods! Never eat baked goods because it can be infected with coronavirus.""",false,False reporting,Princeton,8-Apr-20,Facebook,A fake account on Facebook claiming to be World Health Organization said to stop eating baked goods to prevent coronavirus,
266,Asahi Shinbun published a misleading story stating that the WHO does not recommend cloth masks under any circumstances,false,False reporting,Princeton,8-Apr-20,Asahi Shinbun's website and social media accounts,"Asahi Shinbun published a story claiming that the WHO does not recommend cloth masks under any circumstances. However, that statement was part of a larger document that had recommendations specifically for healthcare professionals. ",
267,Claim that Taiwanese TV show said many people with coronavirus suffer from fibrosis in the lungs and the survival rate is lower than lung cancer,false,False reporting,Princeton,8-Apr-20,Twitter,A twitter account posted a screenshot from a Taiwanese television show falsely claiming the show reported coronavirus causes fibrosis and has a death rate lower than lung cancer,
268,Tweets claiming that Tokyo Metropolitan Bokutoh Hospital stopped functioning on March 29,false,False reporting,Princeton,8-Apr-20,Twitter,"Misunderstanding of a doctor's initial tweet that the ER had temporarily stopped accepting patients at Tokyo Bokutoh Hospital, tweet spread claiming the entire hospital had stopped functioning",
269,Several viral Facebook posts circulating in the Philippines claiming Canada was free of the virus.,false,False reporting,Princeton,9-Apr-20,Facebook,"Several Facebook posts shared in the Philippines, with many engagements, stating Canada had become COVID-free.",
270,"Several viral Facebook posts supposedly coming from celebrities and other world leaders, praising Duterte for his responses to COVID",false,False reporting,Princeton,10-Apr-20,Facebook,Facebook posts claiming several celebrities and world leaders praising Duterte for his response to the crisis,
271,"Facebook post claiming the FBI arrested a Chinese professor from Boston University, who had ties to the Chinese government, proving the weaponization of COVID",false,Conspiracy,Princeton,10-Apr-20,Facebook,"Facebook post claiming the FBI had arrested a Chinese professor from Boston University because of their ties to Wuhan and the Chinese government, suggesting a link to the bio-weapons plot",
272,A rumor circulating on social media that a specifc verse from the Quran helps cure coronavirus,false,Fake remedy,Princeton,10-Apr-20,Social media ,Rumor circulating on social media that a spefic verse in the Quran cures coronavirus,
273,Posts circulating on social media claiming that gargling with salt water kills coronavirus,false,Fake remedy,Princeton,10-Apr-20,"Social Media, Facebook","False claims on social media that gargling with salt water or vinegar kills coronavirus which, it claims, stays in the throat for four days",
274,Pharmaceutical companies on social media claim to have discovered a cure for coronavirus,false,False reporting,Princeton,10-Apr-20,Social Media,False claims spread by pharmaceutical Companies that a cure for coronavirus has been discovered in order to profit.,
275,Photo of fake notice going around in the Gifu and Tono region that coronavirus infected patients visited local resturants named in the notice,false,False reporting,Princeton,10-Apr-20,"Email, LINE",A fake notice spread in the Gifu/Tono region claiming that coronavirus infected patients visited local resturants named in the notice,
276,Photo of Abe Shinzo edited with text of words he did not say. Text was about the average monthly salary of a husband versus wife,false,False reporting,Princeton,10-Apr-20,Twitter,A photo of Abe Shinzo circulated on Twitter along with text of words he did not actually say concerning the monthly salary of the average husband and wife,
277,"Shohei Okashita, a member of Japan's House of Representatives, tweeted that opposition parties are refusing to attend parliament",false,False reporting,Princeton,10-Apr-20,"Twitter, social media sites",A member of the LDP tweeted that the opposition party is refusing to come to Parliament despite the fact that the state of emergency was agreed upon by all parties,
278,Tweets claiming that flights to Okinawa are fully booked,false,False reporting,Princeton,10-Apr-20,Twitter,Tweets circulating that flights to Okinawa are fully booked due to the declaration of state of emergency,
279,"A rumor circulating on social media saying that drinking water every 15 minutes can prevent coronavirus, and the Shanghai Disease Control Center released news that preventing the virus is not related to throat wetness",false,Fake remedy,Princeton,11-Apr-20,"Social Media, Wechat ","Rumors said an anti-virus method is drinking water every 15 minutes, but the Shanghai Disease Control Center debuncted the method. ",
280,"A rumor spread that the coronavirus only targeted old people in Wuhan, but WHO debunked the rumor",false,False reporting,Princeton,11-Apr-20,"Social Media, World Health Organization (WHO)","Rumors said the coronavirus only targeted old people in Wuhan, but the World Health Organization debunked the claims",
281,Rumors claimed the coronavirus will spread through animals,false,Conspiracy,Princeton,11-Apr-20,Social media,Rumors claimed that the coronavirus will spread through animals,
282,"Rumors claimed that mouth wash, nasal wash, and sesame oil will prevent the coronavirus",false,Fake remedy,Princeton,11-Apr-20,Social media,"Rumors claimed mouth wash, nasal wash, and sesame oil prevented the Coronavirus",
283,Rumors claimed there are antibiotics and vaccines to the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,Rumors claimed there exists vaccines and antibiotics to the coronavirus,
284,"Rumors claimed drinking Dancong oolong tea will prevent the coronavirus, but the rumors were debunked on the China Internet Joint Rumor Platform",false,Fake remedy,Princeton,11-Apr-20,Social media,"Rumors claimed drinking dancong oolong tea will prevent the coronavirus, but the rumors were debunked on the China Internet Joint Rumor Platform",
285,Rumors claimed drinking tea and water can fight the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,"Rumors claimed drinking water and tea can fight the coronavirus, but the rumors were debunked",
286,"Rumors claimed onions, ginger, garlic, and chili peppers resisted the virus, but the rumors were false",false,Fake remedy,Princeton,11-Apr-20,Social media,"Rumors claimed onions, garlic, chili peppers, and ginger resisted the coronavirus",
287,Rumors claimed curry and black peppers resisted the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,Rumors claimed curry and black peppers resisted the coronavirus,
288,A video showing the Army and the Police outside a hospital paying tribute for the job done by doctors and nurses during the covid-19 crisis and saying that it happens everyday,false,False reporting,Princeton,11-Apr-20,Youtube,"A video was spread on Youtube showing the Army and the Police paying tribute to doctors and nurses outside a hospital in Madrid and saying this happens everyday. However, it was a special concenrt held on April 7th.",
289,A video showing to people yelling because they want to go to Mass but they are blocked by the the Civil Guard.,false,False reporting,Princeton,11-Apr-20,Social Media,"A video was spread showing people shouting since they are blocked and they cannot go to Church due to measures taken during the pandemic. However, the video was real and posted in October after the exhumation of Franco.",
290,Videos claiming hospitals in France are in fact empty and that the government lies about the gravity of the Covid-19 crisis,false,Conspiracy,Princeton,11-Apr-20,"Youtube, Facebook, Twitter",A video was filmed to show that hospitals are empty and the coronavirus emergency is not as bad as  reported,
291,Claim that drinking hot tea decreases the risk of getting coronavirus,false,Fake remedy,Princeton,11-Apr-20,Website (Blog),French blogger falsely reported that drinking hot tea protects against coronavirus,
292,"Rumors the Chinese government is killing pigs to fight coronavirus, as it started from them",false,False reporting,Princeton,11-Apr-20,Twitter,"Tweets with videos circulated suggesting that the Chinese government is killing pigs to fight coronavirus, as it spread from them, while the videos were old",
293,Rumors speculating on the possibility that the Slovak Prime Minister has coronavirus,false,False reporting,Princeton,11-Apr-20,"Twitter, News websites","The rumor was spread by some media (especially in France and Spain) that Slovak PM had been infected by coronavirus, while he was hospitalized for other reasons.",
294,"Claim that a cure for Covid-19 should have been found by now, as the virus has existed for a long time",false,Conspiracy,Princeton,11-Apr-20,Facebook,Facebook post shared over 20000 times speculating that the virus causing Covid-19 is not new (while it is a new form of already existing coronavirus),
295,Tweets linking the movement of several military vehicles near Paris to the coronavirus emergency,false,False reporting,Princeton,11-Apr-20,Twitter,"Tweeters posted videos of a long queue of military vehicules near Paris linking it to the coronavirus emergency, but the government clarified they were ordinary displacements",
296,Tweet claiming that the US Embassy in Tokyo said the Japanese healthcare system will collapse soon,false,False reporting,Princeton,11-Apr-20,Twitter,A twitter user shared a health alert issued by the US Embassy in Tokyo but falsely claimed that it stated the Japanese healthcare system would collapse soon,
297,Tweet claiming that high concentration of sulfur dioxide in Wuhan means mass bodies are being burned,false,False reporting,Princeton,11-Apr-20,Twitter,A twitter user stated that high levels of sulfur dioxide have been detected over Wuhan which means the government is burning mass bodies,
298,"Man in Shandong spreads false claims on Wechat that food was running out at stores to improve sales of noodles and rice, but Shangdong police has detained him",false,False reporting,Princeton,11-Apr-20,Wechat,"A man by the last name of Wang in Shandong spread false claims on Wechat that food was running out in stores to improve sales of rice and noodles, but Shandong police has detained the person",
299,"All returning Shanghai students will be segregated in the Chongming district, but authorities refuted the claims",false,False reporting,Princeton,11-Apr-20, Social media,"Returning Shanghai students will be segregated in the Chongming district, but authorities refuted the claims",
300,"Rumors spread that after being cured, a coronavirus patient will be affected for the rest of their life, but a medical doctor Zhong Nanshan found no evidence of such a claim",false,False reporting,Princeton,11-Apr-20,Social media,"Rumors were spread that infected patients of the coronavirus who were cured would still be affected for the rest of their lives, but medical doctor Zhong Nanshan found no evidence that the rumors were true",
301,Studies show that the new coronavirus infection is a lifelong immunity,false,False reporting,Princeton,11-Apr-20,Social media,"Studies showed that the new coronavirus provides lifelong immunity, but medical doctor Zhong Nanshan found no evidence the rumors were true",
302,Water with soap can decrease chances of getting the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,"Rumors were spread the soap with water will decrease chances of getting the coronavirus, but the Chongqing Internet Believer debunked the claims",
303,Burning face masks can tell whether or not they are real or fake face masks,false,Conspiracy,Princeton,11-Apr-20,Social media,Rumors were spread that burning the face masks can tell whether or not they are real or fake,
304,"Shi Zhengli researchers claimed mosquities are the third type of host, but the Wuhan Institute of Virology, Chinese Academy of Sciences refuted the claims",false,False reporting,Princeton,11-Apr-20,"Social media, Wuhan Institute of Virology, Chinese Academy of Sciences website","Rumors were spread that virologist Shi Zhengli claimed mosquities were the third type of host of the coronavirus, but the Wuhan Institute of Virology, Chinese Academy of Sciences refuted the rumors ",
305,"The national Chinese exam is extended to June 26 because of the coronavirus, but the Chinese Ministry of Education refuted the rumors",false,False reporting,Princeton,11-Apr-20,"Social media, Xinhua news","Rumors spread that the Chinese national exam was extended to June 26 because of the coronavirus, but the Chinese Ministry of Education refuted the rumors",
306,Increasing room temperature can prevent the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,Rumors spread that increasing room temperature will prevent the coronavirus,
307,Eating garlic prevents coronavirus,false,Fake remedy,Princeton,11-Apr-20,social media,Rumors on social media claim that garlic prevents infection with coronavirus,
308,Rumors spread that Egypt has presented China with a treatment cure to coronavirus,false,False reporting,Princeton,11-Apr-20,Social media,Rumors circulating on social media claim that Egypt has presented China with a cure to coronavirus,
309,Video and posts circulating on social media claim that coronavirus doesn't exist and that the outbreak is caused by tocxic Sarin gas following an American Experiment in Afghanstan,false,Conspiracy,Princeton,11-Apr-20,Social media,"Rumors circulating on social media that coronavirus doesn't exist but the outbreak in the world is caused by toxic sarin gas, following  an American experiment in a military laboratory in Afghanistan.",
310,False claims spread on social media that 12 prisoners died by Covid and the government has refused to hand them over to their families,false,False reporting,Princeton,11-Apr-20,Social Media,False claims circulating on social media that 12 prisoners died of covid and the government has refused to hand them over to their families,
311,14.7% of Wuhan felines were infected with the coronavirus,false,Conspiracy,Princeton,11-Apr-20,Social media,Rumors on social media claimed that 14.7% felines in Wuhan were infected with the coronavirus,
312,Medical expert claims that for two years a person cannot come in contact with a coronavirus patient,false,Conspiracy,Princeton,11-Apr-20,Social media,Rumors claimed that for two years a person cannot come in contact with a coronavirus patient,
313,"Guangzhou rumors claimed there was a ""black thunder"" on the web and two black children were infected ",false,Conspiracy,Princeton,11-Apr-20,Social media,Rumors claimed black individuals in China were infected,
314,"Rumors spread that Russia will expel Chinese citizens on a large scale, but the embassy in Russia and China refuted the claims",false,False reporting,Princeton,11-Apr-20,"Social media, embassy in China and Russia","Rumors claimed Chinese citizens will be expelled on a large scale from Russia, but the embassy in China and Russia refuted the claims",
315,"British media The Spectator said that China asked Italy to repurchase donated anti-epidemic materials, but the Ministry of Foreign Affairs refuted the claims",false,False reporting,Princeton,11-Apr-20,"The Spectator, Ministry of Foreign Affairs","Rumors in British media The Spectator claimed China asked Italy to repurchase donated materials for anti-epidemic purposes, but the Ministry of Foreign Affairs refuted the calims",
316,"Two foreigners in Guangzhou escaped with illness, but Guangzhou police refuted the claims",false,False reporting,Princeton,11-Apr-20,Weibo,"Rumors spread that two foreigners from Guangzhou escaped with the coronavirus, but the Guangzhou police refuted the claims",
317,Drinking lemon soda water can prevent the coronavirus,false,Fake remedy,Princeton,11-Apr-20,Social media,Rumors claimed drinking lemon soda water can prevent the coronavirus,
318,White hair on both sides of the head be used to prevent new coronavirus ,false,Fake remedy,Princeton,11-Apr-20,Social media,Rumors claimed that white hair on both sides of the head be used to prevent new coronavirus ,
319,May God take revenge on the Muslims,false,Conspiracy,Princeton,3-Apr-20,You Tube ,This is consparency of some Muslims from Afghanistan who want to show that Allah is always with Muslim and Muslim should not fear from The unbeliever ,
320,Corona Virus-The collaborative killing weapon-made by the Biolab-level4 laboratory,false,Conspiracy,Princeton,12-Apr-20,Facebook,An information which describes that corona virus is the fabrication of west for damaging the economic of east and the generation of Asia,
321,"Which country has made Corona Virus! USA, Israel or China?",false,Conspiracy,Princeton,12-Apr-20,Website,It expresses that it is Bio-Weapon that USA and Israel created for damaging their contrary countries and also it demonstrates that maybe mistakenly china spread it by a laboratory,
322,Why China have made Corona Virus and wanted to spread it every where?,false,Conspiracy,Princeton,12-Apr-20,Facebook,In this Video the speaker says that China created Corona Virus for their own purpose,
323,"If Mullahs do not die due to Corona Virus so, it means that it is Mullah's biological weapon against Iran public!",false,Conspiracy,Princeton,12-Apr-20,Twitter,This tweet says that corona virus has spread to Iran wittingly by china through foreign ministry of Iran,
324,Why Cornona Viros don't covered China Capital ,false,Conspiracy,Princeton,12-Apr-20,Facebook,This analyzed by one person and he think becuase COVID-19 was not covered all chinal but that covered all the world that's why this is chinees made virus,
325,Photos circulating on social media claim Egyptian government established isolation centers for covid patients inside conference rooms,false,False reporting,Princeton,12-Apr-20,Social media,"Photos from isolation centers in Wuhan were circulating on social media, and people claimed the photos are from Egypt",
326,Rumor that two individuals have been infected with coronavirus in city of Dakhla ,false,False reporting,Princeton,12-Apr-20,Ambigious,"Rumors circulating that two individuals have tested positive for coronavirus in city of Dakhla, rumor was refuted by the Directorate of Health of the city",
327,Suggests the virus was designed by the Pasteur Institute and that the Institute has the cure,false,Conspiracy,Princeton,12-Apr-20,Facebook,A video posted on Facebook in France gained popularity after suggesting that coronavirus was artificially designed by the Pasteur Institute to then sell the cure for profit,
328,Rumor that Portuguese footballer Cristiano Ronaldo is turning his hotels in Portugal into temporary hospitals,false,False reporting,Princeton,12-Apr-20,"Websites, Twitter","The rumor spread on social media and news websites that Cristiano Ronaldo was turning his hotels in Portigal into temporary hospitals, but was later denied by the footballer",
329,Rumor that many Italians are traveling to Africa to escape coronavirus,false,False reporting,Princeton,12-Apr-20,"Websites, Twitter, Facebook","2 media websites spread the rumor that many Italians were fleeing to Africa as a result of the coronavirus emergency, despite no supporting evidence",
330,Modified picture showing doctors and nurses holding a sign insulting police forces,false,False reporting,Princeton,12-Apr-20,Facebook,A modified picture showing nurses and doctors in Corsica was modified to show them holding a sign insulting police forces and claiming they would not treat them for coronavirus,
331,Claims that French President Macron has gone to his residence in the Brganon fort on vacation despite the emergency,false,False reporting,Princeton,12-Apr-20,Facebook,"Facebook accounts and groups reported that Macron went on vacation to the Brganon fort despite the national lockdown, while the news dated back to 2018",
332,Claims that people in Italy are replacing EU flags with Chinese ones to both thank China and insult the EU,false,False reporting,Princeton,12-Apr-20,Twitter,"Rumors spread that Italians were replacing EU flags with Chinese ones to insult the EU for lack of help, based on the fact that one firm did so (the firm clarified it was just to thank China for its help, with no other reason)",
333,"Claimed the the coronavirus killed a lot of people in Tawan, but a twitter user refuted the claim",false,False reporting,Princeton,12-Apr-20,Twitter,"Rumors claimed the coronavirus killed a lot of people in Taiwan, but Twitter user @astmarcochu refuted the claim",
334,Claimed drinking large amounts of water will save a life ,false,Fake remedy,Princeton,12-Apr-20,Social media,Rumors claimed drinking large amounts of water will save a life in this coronavirus season,
335,"Claimed marijuana will kill coronavirus bacteria, but authorities have refuted the claim",false,Fake remedy,Princeton,12-Apr-20,Social media,"Taiwanese singer Hsie He-hsian claimed marijuana will kill coronavirus bacteria, but police authorities have detained Hsie He-hsian ",
336,Claimed coronavirus victims are committing suicide and pollution seawater,false,Conspiracy,Princeton,12-Apr-20,Social media,Rumors claimed coronavirus patients are committing suicide and polluting seawater,
337,Claimed villagers in Guangdong are crazily gathering food ,false,Conspiracy,Princeton,12-Apr-20,Social media,Rumors claimed villagers in Guangdong were gathering food crazily,
338,"Rumors claimed not to purchase items on Taobao to avoid another platform in which to spread the coronavirus, but Customs Department of the Ministry of Finance said there was no evidence that the bacteria was found on Taobao shipments",false,False reporting,Princeton,12-Apr-20,Social media,"Rumors claimed people should not order from Taobao because shipments may be a new form of spread the virus, but the Customs Department of the Ministry of Finance said they found no evidence that the coronavirus spread through mail shipments",
339,"Rumors claimed Shanghai Yufu District had confirmed cases imported from Taiwan, but authorities refuted the claims",false,False reporting,Princeton,12-Apr-20,"Chuangxiang Tower Park (General Management Department of Shanghai Jihua Creative Co., Ltd.)","Rumors claimed Shanghai had imported and confirmed cases from Taiwan, but authorities at a Shanghai residential complex reissued a statement correcting the false claims",
340,Spanish-language newspaper El Pais claimed a Madrid man living on Azahi Road has the coronavirus,false,False reporting,Princeton,12-Apr-20,WhatsApp,"El Pais, a Spanish-language newspaper, claimed that rumors said a Madrid man living on the Azahi Road in Spain had the coronavirus, and the false claim was spread via WhatsApp",
341,"Don't believe the rumors! Emerging tobacco products will still hurt your lungs, so don't let emerging tobacco products become a loophole in your epidemic prevention",false,Fake remedy,Princeton,12-Apr-20,Health Promotion Administration website,Reminds people that tobacco products still hurt the lungs and should not be a loophole to the epidemic prevention process,
342,New coronavirus was stolen by Chinese spy from Canadian laboratory,false,False reporting,Princeton,12-Apr-20,Great Game India,"Great Game India spread rumors that the coronavirus was stolen by Chinese spies in Canada, but factchecking organizations and Canadian authorities have refuted the claims",
343,Claim a truck carrying food supplies was stopped and robbed after the beginning of French national lockdown,false,False reporting,Princeton,12-Apr-20,Twitter,A video was taken out of context to falsely claim that a truck had been robbed after the national lockdown because of food shortages,
344,"Claim Chinese people were massively fleeing to Vietnam because of the coronavirus emergency, running to pass the border",false,False reporting,Princeton,12-Apr-20,Twitter,Some pictures were taken out of context to show that Chinese people were running to pass the border with Vietnam and leave China due to the coronavirus emergency,
345,"A video shows a man moving in a place packed with dead bodies in plastic bags, apparently in New York City",false,False reporting,Princeton,12-Apr-20,"Media website, Instagram, Twitter","A video was constructed to show that in New York bodies were piling up in hospitals with no more room to keep them, while the video was filmed elsewhere",
346,"_Rouhani claiming Iran is responding better than Europe to virus, and dealing with second virus (sanctions)",false,False reporting,Princeton,12-Apr-20,Website,Rouhani delivered address to COVID-19 commitee assuring Iran better responding to and equipped to handle COVID-19 than Europe,
347,Video of crowded subway in Iran with claim that it's the most important source of COVID-19 spread,false,False reporting,Princeton,12-Apr-20,Twitter,Unattributed warning calling riding on the metro as most important reason/source of COVID-10 spread with video of subway without any timestamp,
348,Video of Rouhani's address to a subcommittee meeting on Iran's exemplary response,false,False reporting,Princeton,12-Apr-20,Twitter,"Quotes from Rouhani's address to COVID-19 govt subcommittee, how Iran's situation is better than that of Europe, travel ban will not occur internally, and restrictions will let up by May 1 ",
349,Denial of allgeations of 36 prisoners being shot winside prison with fears of spread of COVID-19,false,False reporting,Princeton,12-Apr-20,Twitter,"Statement denying ""rumor"" of Iran's killing of 36 prisoners, blaming on fake news from dissident groups",
350,Preventive measures to reduce chances of infection,false,Fake remedy,Princeton,12-Apr-20,WhatsApp,"Long list of false remedies ranging from hot water, to gargling with antispectives (vinager, lemon..), put the clothes on the sun (because it neutralizes the virus), clean hands every 20 minutes, etc.",
351,COVID-19 was created by the Chinese government (as a response to the commercial war lost to US) as a way to put the world into recession and establish its dominance.,false,Conspiracy,Princeton,12-Apr-20,WhatsApp,COVID-19 was created by the Chinese government (as a response to the commercial war lost to US) as a way to put the world into recession and establish its dominance. They say China bought all that devaluated in the stock market and that way they took control over all major companies without the money leaving China.,
352,COVID-19 was (most plausibly) created by the Chinese goverment as a movement to establish its economic supremacy.,false,Conspiracy,Princeton,12-Apr-20,WhatsApp,"COVID-19 was (most probably) created by the Chinese goverment as an economic maneuver which enabled them to gain ownership of the major ""western"" firms in China: COVID-19 cause their currency to devaluate, cause economic panick, leading to inverstors selling their stocks, which then China re-bought at a very low price.",
353,COVID-19 was artefacted as part of an economic war in which major economic players were involved.,false,Conspiracy,Princeton,12-Apr-20,YouTube,"Note: specifically say they will call COVID-19, ""bicho"" (bug) so that YouTube doesn't censor this video. They argue that 15 global experts (leaded  by The Johns Hopkins Center for  Health Security, Bill and Melinda Gates Foundation and the World Economic Forum) lauched a simulacrum (E201) in October 2019 of a virus that worked notoriously similar to COVID-19. In this simluation the virus came from bats, to pigs, to people. In this event they encouraged transport companies, goverments, and producers to keep commerce going (as it is essential for the eoconomy), something which was not done. They also recommedend censoring the information (which we are saying) and they said the virus will last 18 months. Then they go into details of the commerce war between USA and China and mutual blames for the wrong handleing of COVID. They then described how COVID cause they chinese currency to plunge and did gave China the perfect opportunity to buy the devaluated stock market. They also saif that the numbers of infected and death in Russia is suspicious. Also Donald Trump is sending 20,000 army men for the plan ""Defend Europe 2020)"" which will take place from April to June.",
354,An allegdly spanish doctor saying that we have been manipulated by the goverment when the virus is not that serious (not that different to the flu),false,False reporting,Princeton,12-Apr-20,WhatsApp,"A woman (who claims to be a doctor) even states her name (and ""national doctor ID"") pushes the goverment to stop confinement because it is an illdesigned strategy which will cause more harm than the virus (lack of sun, worse inmune system, depression...). Also claims the virus is not worse than the flu. She says that the population is manipulated by the goverment (emotionally and psycologically). ",
355,An AfD politician made accusations that the German government would grant asylum to asylum seekers forever because of coronavirus,false,False reporting,Princeton,12-Apr-20,"Facebook, websites",An AfD politician spreads claims that the German government will use coronavirus as an excuse to grant asylum to whomever seeks and for an unlimited time,
356,Claims were spread that a 50000 person Ramadan celebration was going to take place despite the coronavirus,false,False reporting,Princeton,12-Apr-20,Facebook,A woman on Facebook spread claims that a 50000 person Ramadan celebration in Dortmund would be taking place - this was debunked by the Dortmund local government,
357,Claims spread in Europe that the coronavirus originated in American run labs all over the world,false,Conspiracy,Princeton,12-Apr-20,"News, website",Russian news sources spreading claims outside of Russia that the coronavirus was started by American labs - news is also tailored to target specific countries/languages,
358,Rumors circulating on social media claim that a number of Egyptian actors have been infected with Covid,false,False reporting,Princeton,12-Apr-20,Social media,"False claims were circulating on social media that a number of famous Egyptian actors have fallen sick with coronavirus, the claims were refuted by the actors themselves and their families",
359,Photo was circulating on social media that a man with coronavirus fell on the street in Dubai,false,False reporting,Princeton,12-Apr-20,Social media,A photo circulating on social media on a man falling on the street in Dubai is infected with covid. Dubai's government media office denied the claim and explained that the patient suffered from epilepsy ,
360,"Rumors on social media about COVID-19 status of chilren who attended track and field practice session run by Naoki Tsukahara, who tested positive",false,False reporting,Princeton,12-Apr-20,Social media,"Rumors spread about COVID-19 status of children who attended a track and field practice session organized by track athlete Naoki Tsukahara, who tested positive",
361,Rumors that a karaoke joint and a Starbucks in Fukuoka Prefecture were staffed by coronavirus infected workers,false,False reporting,Princeton,12-Apr-20,Twitter,Rumors spread on Twitter that a karaoke joint and a Starbucks store in Fukuoka were staffed by coronavirus infected workers ,
362,A coronavirus infected person visited a meat store in Fujinomiya city,false,False reporting,Princeton,12-Apr-20,Twitter,Rumors spread on Twitter that coronavirus infected people visited a local meat store in Fujinomiya city,
363,"Claims that coronavirus cases detected in Big1, a discount store in Okinawa, and tests were carried out and store was disinfected",false,False reporting,Princeton,12-Apr-20,"Twitter, Instagram","Rumors spread that coronavirus detected in Big1 store, test squad entered store, store was disinfected ",
364,"Claims that sick patient visited popular resturant in Ojiya, Niigata prefecture",false,False reporting,Princeton,12-Apr-20,Social media,"Rumors spread that coronavirus infected people ate at restuarant in Ojiya, Niigata prefecture",
365,"Fake Twitter account pretending to be Katou Cha, posting tweets in memory of Shimura Ken, who died of coronavirus",false,False reporting,Princeton,12-Apr-20,Twitter,"Fake twitter account pretending to be comedian Katou Cha began posting tweets in memory of Shimura Ken, who died of coronavirus and was in same comedy troupe as Katou",
366,"Hong Kong newspaper falsely quoted Japanese doctor, writing that he said young people who get coronavirus will easily die",false,False reporting,Princeton,12-Apr-20,Website of HK apple daily,"Hong Kong Apple Daily falsely quoted Japanese doctor in April 3 article, claiming he said young people who get coronavirus are likely to die easily",
367,False claims that the government has instituted a complete lock down,false,False reporting,Princeton,12-Apr-20,Social Media,"In a tweet, the government spokesman refuted the false claim, which had been circulating, that a complete lock down has been instituted in Kuwait. ",
368,Rumors claimed that a prisoner has died of coronavirus ,false,False reporting,Princeton,12-Apr-20,Social Media,Rumors circulating on social media claimed that a prisoner was infected with coronavirus and died. The Ministry of Interior denied the claim ,
369,Claims that the coronavirus will end in the summer,false,False reporting,Princeton,12-Apr-20,Twitter,"Claims that the virus exists in colder months, and will disapear in the summer once the tempreture rises. The claim was refuted by WHO in Egypt which indictead that it is too early to make that claim.",
370,Claim that coronavirus was orginated because of 5G techonology,false,Conspiracy,Princeton,12-Apr-20,Social Media,"A conspiracy theory, promoted by the former Grand Mufti of Egypt Ali Gomaa, that the 5g technology is responsible for the spread of coronavirus. He also claimed that the Spanish flu was caused by an electromagnetic imbalance on Earth because of use of electricity. WHO refuted any relation between 5G and coronavirus",
371,"Claim that coronavirus was sold to China by American scientist Charles Lieber, who was later arrested",false,Conspiracy,Princeton,13-Apr-20,"Facebook, WhatsApp",A video of the arrest of US scientist Charles Lieber was taken out of context to claim that he sold the virus to China and was arrested for that reason,
372,Claim that a vaccine for coronavirus is being tested on children in Senegal,false,False reporting,Princeton,13-Apr-20,"Facebook, WhatsApp","A video circulating on Facebook falsely claims that a men was trying to test a coronavirus vaccine on children in Pikine, Senegal",
373,"Claim the FBI has seized a big stock of masks in a ""Jewish temple"" in New York City",false,False reporting,Princeton,13-Apr-20,Facebook,Facebook posts claimed FBI had arrested several members of the Jewish community in New York for illegally stocking masks in a synagogue,
374,Claim in Italy people are throwing money in the streets to show it's worthless in the context of the fight against coronavirus,false,False reporting,Princeton,13-Apr-20,"Facebook, Twitter",Pictures of streets in Venezuela in 2019 were taken out of context to falsely claim that in Italy people are throwing money in the streets to show it is useless against coronavirus,
375,Videos showing a supermarket is being sacked in Mexico in the chaos caused by the coronavirus emergency,false,False reporting,Princeton,13-Apr-20,Facebook,Fake lives and videos on Facebook showed the sacking of a supermarket in Mexico in the context of chaos triggered by the national lockdown,
