,claim,label,source_label,source,date,claim_source,explanation,fact_check_url
227,_________________ _,false,Fake remedy,Princeton,6-Apr-20,Social Media,,
228,_______15_________ÉÉ_________Ò__Ó____,false,Fake remedy,Princeton,6-Apr-20,Social Media,,
229,Suspicious accounts spread COVID-19 disinfo in Armenian Facebook groups,false,Conspiracy,Princeton,6-Apr-20,Facebook,,
230,Bill Gates trends in South Africa after coronavirus anti-vaxxer conspiracy theory goes viral,false,Conspiracy,Princeton,6-Apr-20,"Facebook, Twitter",,
231,Helicopters not spraying disinfectant over neighborhoods to stop virus,false,False reporting,Princeton,6-Apr-20,"Facebook, Whatsapp, text",,
232,Youtuber verbreitet Coronavirus-Verschwrungstheorien Ð und wird von Bushido zurechtgewiesen,false,Conspiracy,Princeton,6-Apr-20,Youtube,,
233,"Kliniken berfllt, 5G als Ursache, gefhrlicher als Sars Ð die absurden Falschinfos zum Coronavirus",false,Conspiracy,Princeton,6-Apr-20,"Websites, social media",,
234,Hantaviren: nicht neu und weltweit verbreitet,false,False reporting,Princeton,6-Apr-20,Internet (general),,
235,____________________________Ò____Ó_____,false,False reporting,Princeton,6-Apr-20,Twitter,,
236,[____FactCheck] ____________________________,false,False reporting,Princeton,6-Apr-20,"News Post 7, Uajpp!Mews",,
237,________________8_____________________,false,False reporting,Princeton,6-Apr-20,Twitter,,
238,______5____________,false,False reporting,Princeton,6-Apr-20,Social Media,,
239,_________________?__!,false,Conspiracy,Princeton,6-Apr-20,"Wechat, weibo",,
240,___________________,false,Conspiracy,Princeton,6-Apr-20,Global Times subdivision Life Times,,
241,__________________,false,Conspiracy,Princeton,6-Apr-20,Jinju popular law publication,,
242,____________________,false,Fake remedy,Princeton,6-Apr-20,CCTV Channel News 1+1,,
243,___________4________________,false,Fake remedy,Princeton,6-Apr-20,Social media,,
244,_______________,false,Fake remedy,Princeton,6-Apr-20,Social media,,
245,"FALSE: Photos of Anakbayan, KMU rallying during quarantine",false,False reporting,Princeton,7-Apr-20,Facebook,,
246,FALSE: Queen Elizabeth IIÕs quote praising Duterte,false,False reporting,Princeton,7-Apr-20,Facebook,,
247,___________________________________________,false,False reporting,Princeton,7-Apr-20,Twitter,,
248,____________________________________________,false,False reporting,Princeton,7-Apr-20,Twitter,,
249,_______________________,false,Conspiracy,Princeton,8-Apr-20,"Websites, social media ",,
250,______________3______________É_,false,False reporting,Princeton,7-Apr-20,Twitter,,
251,Coronavirus. Il messaggio Whatsapp sul fantomatico video ÇArgentina lo sta facendoÈ che vi ÇhackeraÈ il cellulare,false,False reporting,Princeton,7-Apr-20,WhatsApp,,
252,Coronavirus. Il messaggio Whatsapp complottista sulla Cina ÇCÕ qualcosa che non va in questo virusÈ,false,Conspiracy,Princeton,7-Apr-20,WhatsApp,,
253,VERA FILES FACT CHECK: Video claiming JapanÕs PM announced COVID-19 ÔmedicineÕ MISLEADING,false,Fake remedy,Princeton,7-Apr-20,"Facebook, Youtube",,
254,The Misinformation Pandemic Is Scarier Than the COVID-19 Pandemic,false,Fake remedy,Princeton,7-Apr-20,"WhatsApp, Facebook",,
255,Fake message claims Dadar police register case against 52 people for misinformation on coronavirus,false,False reporting,Princeton,7-Apr-20,WhatsApp,,
256,______ _____ : ______ _______ __ COVID-19 _______ __________ __ __________ _____ __ ___ ___?,false,Fake remedy,Princeton,7-Apr-20,Twitter,,
257,Old video falsely viral as Rahul and Priyanka Gandhi flouting coronavirus lockdown,false,Conspiracy,Princeton,7-Apr-20,"Twitter, Facebook, WhatsApp",,
258,Desinformationskampagne zur Corona-Krise?,false,False reporting,Princeton,7-Apr-20,Internet,,
259,DISINFO: 380 BELGIANS CAUGHT COVID-19 THROUGH A MASSIVE ACT OF GROUP SEX,false,False reporting,Princeton,7-Apr-20,Online news website,,
260,Corona-Virus: Arzt setzt viele falsche Behauptungen in die Welt,false,False reporting,Princeton,7-Apr-20,"Youtube, Facebook",,
261,Fake-Ticker: 100 Prozent Heilungsquote? Angaben sind unbesttigt,false,False reporting,Princeton,7-Apr-20,Internet news sources,,
262,Grippe-Impfung erhht Risiko fr Covid-19 nicht!,false,False reporting,Princeton,7-Apr-20,Internet,,
263,AfD verbreitet Fake News zu Corona,false,Conspiracy,Princeton,7-Apr-20,"Youtube, internet",,
264,BBC4_7________________,false,False reporting,Princeton,8-Apr-20,Twitter,,
265,_______________________,false,False reporting,Princeton,8-Apr-20,Facebook,,
266,[____FactCheck] ____ WHO______________________ __________,false,False reporting,Princeton,8-Apr-20,Asahi Shinbun's website and social media accounts,,
267,[____FactCheck] _____________________________,false,False reporting,Princeton,8-Apr-20,Twitter,,
268,_____________________________________,false,False reporting,Princeton,8-Apr-20,Twitter,,
269,VERA FILES FACT CHECK: Viral FB post claiming Canada is now ÒCOVID-19 freeÓ FALSE,false,False reporting,Princeton,9-Apr-20,Facebook,,
270,FALSE: Quotes by personalities praising Duterte for coronavirus response,false,False reporting,Princeton,10-Apr-20,Facebook,,
271,FALSE: FBI arrest of China-backed professor was linked to coronavirus,false,Conspiracy,Princeton,10-Apr-20,Facebook,,
272,"____ _______ _____ ___ _____ ____ ______ __""____ __ ______"": ____ ____",false,Fake remedy,Princeton,10-Apr-20,Social media ,,
273,_____ _______ ___ _______ ______ ______ __ ____ _____ ______ ________,false,Fake remedy,Princeton,10-Apr-20,"Social Media, Facebook",,
274,________ ____ _____ ____ _____ ______ __ ____ ________.. ____: ___ ____ __ ____ ___ _____ _______.. ______ ________ ___ _________,false,False reporting,Princeton,10-Apr-20,Social Media,,
275,__________________________________________É_____,false,False reporting,Princeton,10-Apr-20,"Email, LINE",,
276,__________________________________________,false,False reporting,Princeton,10-Apr-20,Twitter,,
277,_________________________________________,false,False reporting,Princeton,10-Apr-20,"Twitter, social media sites",,
278,_________________________________________________WEB___,false,False reporting,Princeton,10-Apr-20,Twitter,,
279,_____________________,false,Fake remedy,Princeton,11-Apr-20,"Social Media, Wechat ",,
280,_____________5___ (__1__________),false,False reporting,Princeton,11-Apr-20,"Social Media, World Health Organization (WHO)",,
281,_____________5___ (__2________________),false,Conspiracy,Princeton,11-Apr-20,Social media,,
282,_____________5___ (__3_________________),false,Fake remedy,Princeton,11-Apr-20,Social media,,
283,_____________5___ (__4_____________),false,Fake remedy,Princeton,11-Apr-20,Social media,,
284,_______________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
285,__1___________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
286,__2____________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
287,__3____________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
288,"No, no hay homenajes con ejrcito y banda de msica de la Polica Municipal todos los das en Ifema: el vdeo es de un homenaje puntual por el Da de la Salud",false,False reporting,Princeton,11-Apr-20,Youtube,,
289,"No, este vdeo de personas gritando para que les dejen Òir a misaÓ no es actual ni tiene que ver con el coronavirus: est grabado en el Valle de los Cados das antes de la exhumacin de Franco",false,False reporting,Princeton,11-Apr-20,Social Media,,
290,Pourquoi les vidos d'hpitaux vides ne prouvent pas que le coronavirus est un complot,false,Conspiracy,Princeton,11-Apr-20,"Youtube, Facebook, Twitter",,
291,Boire du th chaud est-il efficace contre le coronavirusÊ?,false,Fake remedy,Princeton,11-Apr-20,Website (Blog),,
292,Cette vido de porcs enterrs vivants est-elle lie au coronavirusÊ?,false,False reporting,Princeton,11-Apr-20,Twitter,,
293,"Non, le Premier ministre slovaque n'a pas le coronavirus",false,False reporting,Princeton,11-Apr-20,"Twitter, News websites",,
294,"Non, le Covid-2019 nÕest pas le premier coronavirus (lien signal sur Facebook)",false,Conspiracy,Princeton,11-Apr-20,Facebook,,
295,Que font ces nombreux camions militaires aperus prs de Paris ?,false,False reporting,Princeton,11-Apr-20,Twitter,,
296,[_____FactCheck] ______________________________,false,False reporting,Princeton,11-Apr-20,Twitter,,
297,[____FactCheck] _______________ ___________,false,False reporting,Princeton,11-Apr-20,Twitter,,
298,_______________Ò___Ó__________,false,False reporting,Princeton,11-Apr-20,Wechat,,
299,______________________,false,False reporting,Princeton,11-Apr-20, Social media,,
300,_2020.3.20_______ÑÑ________________,false,False reporting,Princeton,11-Apr-20,Social media,,
301,_2020.3.20_______ÑÑ________________,false,False reporting,Princeton,11-Apr-20,Social media,,
302,_________________________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
303,_________________________,false,Conspiracy,Princeton,11-Apr-20,Social media,,
304,__________________________,false,False reporting,Princeton,11-Apr-20,"Social media, Wuhan Institute of Virology, Chinese Academy of Sciences website",,
305,_______6_26__27___________É,false,False reporting,Princeton,11-Apr-20,"Social media, Xinhua news",,
306,________________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
307,______ ______| _____ ____ _____ ___ _______,false,Fake remedy,Princeton,11-Apr-20,social media,,
308,___ _____ __ _____ ___ _____ __ _____ ____ _____ ______,false,False reporting,Princeton,11-Apr-20,Social media,,
309,________ ____ ________ ____ _____: ______ __ ___ _______,false,Conspiracy,Princeton,11-Apr-20,Social media,,
310,_______- ______ __ ____ 12_____ ______ ______.. ____ _________ ___ _____ _______ ____ _____,false,False reporting,Princeton,11-Apr-20,Social Media,,
311,____ | 14.7%_____________________________,false,Conspiracy,Princeton,11-Apr-20,Social media,,
312,Ò__Ó_________á_____________,false,Conspiracy,Princeton,11-Apr-20,Social media,,
313,____Ò____Ó___Ò30____Ó____,false,Conspiracy,Princeton,11-Apr-20,Social media,,
314,____________________,false,False reporting,Princeton,11-Apr-20,"Social media, embassy in China and Russia",,
315,_________________ _____,false,False reporting,Princeton,11-Apr-20,"The Spectator, Ministry of Foreign Affairs",,
316,___________________,false,False reporting,Princeton,11-Apr-20,Weibo,,
317,_________________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
318,______________________,false,Fake remedy,Princeton,11-Apr-20,Social media,,
319,______ __ ________ ___,false,Conspiracy,Princeton,3-Apr-20,You Tube ,,
320,_____ _____-____ _____ ____-____ _________ _____,false,Conspiracy,Princeton,12-Apr-20,Facebook,,
321,__ ___ _____ _____ __ _____! _______ _______ __ ____ ,false,Conspiracy,Princeton,12-Apr-20,Website,,
322,____ ___ ___ _____ _____ __ ____ ______ _____ ______ ____,false,Conspiracy,Princeton,12-Apr-20,Facebook,,
323,___ ____ __ ______ __ _____ ___ __ _____ __ __ ____ _____ _____ ___ ___,false,Conspiracy,Princeton,12-Apr-20,Twitter,,
324,______ _____ _____ __ ______ ___ ______ ___,false,Conspiracy,Princeton,12-Apr-20,Facebook,,
325,_____| _____ ____ ___ ___ _____ _____ ___ _____ ___ _____ ______,false,False reporting,Princeton,12-Apr-20,Social media,,
326, ______ _____ ________ ____ _____ _____ ______ ______ ______,false,False reporting,Princeton,12-Apr-20,Ambigious,,
327,"Non, le Covid-19 n'a pas t Çinvent par l'Institut PasteurÈ",false,Conspiracy,Princeton,12-Apr-20,Facebook,,
328,"Covid-19 : non, Cristiano Ronaldo ne transforme pas ses htels en hpitaux",false,False reporting,Princeton,12-Apr-20,"Websites, Twitter",,
329,Des Çcentaines de famillesÈ italiennes sont-elles parties en Afrique pour fuir le Covid-19 ?,false,False reporting,Princeton,12-Apr-20,"Websites, Twitter, Facebook",,
330,"Non, ces infirmiers n'ont pas pos avec une banderole insultant les policiers (lien signal par Facebook)",false,False reporting,Princeton,12-Apr-20,Facebook,,
331,"Non, Macron n'a pas pass le premier week-end d'avril au fort de Brganon",false,False reporting,Princeton,12-Apr-20,Facebook,,
332,Pourquoi l'entreprise italienne Svecom a-t-elle remplac le drapeau europen par celui de la Chine ?,false,False reporting,Princeton,12-Apr-20,Twitter,,
333,_____Ò____Ó________,false,False reporting,Princeton,12-Apr-20,Twitter,,
334,____________! ________________É,false,Fake remedy,Princeton,12-Apr-20,Social media,,
335,"__""_______""__ ________""________"" ___:__________""_____""___ _________""______500_"" _______",false,Fake remedy,Princeton,12-Apr-20,Social media,,
336,_______________,false,Conspiracy,Princeton,12-Apr-20,Social media,,
337,_________,false,Conspiracy,Princeton,12-Apr-20,Social media,,
338,___________ ______________________,false,False reporting,Princeton,12-Apr-20,Social media,,
339,________________________,false,False reporting,Princeton,12-Apr-20,"Chuangxiang Tower Park (General Management Department of Shanghai Jihua Creative Co., Ltd.)",,
340,________________________,false,False reporting,Princeton,12-Apr-20,WhatsApp,,
341,_________________ ______________,false,Fake remedy,Princeton,12-Apr-20,Health Promotion Administration website,,
342,______________________,false,False reporting,Princeton,12-Apr-20,Great Game India,,
343,"Confinement : non, un camion de nourriture n'a pas t braqu sur le priphrique",false,False reporting,Princeton,12-Apr-20,Twitter,,
344,"Coronavirus : non, des hordes de Chinois ne fuient pas vers le Vietnam en courant",false,False reporting,Princeton,12-Apr-20,Twitter,,
345,Cette vido d'un homme marchant sur des sacs mortuaires a-t-elle t filme dans un hpital new-yorkais ?,false,False reporting,Princeton,12-Apr-20,"Media website, Instagram, Twitter",,
346,President: Iran Addressing COVID-19 Better Than Europe,false,False reporting,Princeton,12-Apr-20,Website,,
347,,false,False reporting,Princeton,12-Apr-20,Twitter,,
348,,false,False reporting,Princeton,12-Apr-20,Twitter,,
349,,false,False reporting,Princeton,12-Apr-20,Twitter,,
350,,false,Fake remedy,Princeton,12-Apr-20,WhatsApp,,
351,,false,Conspiracy,Princeton,12-Apr-20,WhatsApp,,
352,,false,Conspiracy,Princeton,12-Apr-20,WhatsApp,,
353,ÀNOS HAN ENGAADO A TODOS?,false,Conspiracy,Princeton,12-Apr-20,YouTube,,
354,,false,False reporting,Princeton,12-Apr-20,WhatsApp,,
355,Fake-Ticker: Bleiberecht fr Asylbewerber wegen Corona?,false,False reporting,Princeton,12-Apr-20,"Facebook, websites",,
356,Fest mit 50.000 Muslimen findet nicht statt,false,False reporting,Princeton,12-Apr-20,Facebook,,
357,Russische Medien fluten den Westen mit Corona-Mrchen,false,Conspiracy,Princeton,12-Apr-20,"News, website",,
358,____ ______ ______ _______ ______ ______.. ____ _____,false,False reporting,Princeton,12-Apr-20,Social media,,
359,_____ .. ____ ___ ___ _____ __ ___ ____ ______,false,False reporting,Princeton,12-Apr-20,Social media,,
360,________________________________,false,False reporting,Princeton,12-Apr-20,Social media,,
361,________________________________,false,False reporting,Princeton,12-Apr-20,Twitter,,
362,___________________________,false,False reporting,Princeton,12-Apr-20,Twitter,,
363,_________________________________________,false,False reporting,Princeton,12-Apr-20,"Twitter, Instagram",,
364,___Ó____Ó________Ó__Ó_,false,False reporting,Princeton,12-Apr-20,Social media,,
365,_______________________2_____________,false,False reporting,Princeton,12-Apr-20,Twitter,,
366,[_____FactCheck] _______________________ ________,false,False reporting,Princeton,12-Apr-20,Website of HK apple daily,,
367,______ ______ _______ ____ ______: __ ____ ____ ______ _____ ___ ____,false,False reporting,Princeton,12-Apr-20,Social Media,,
368,________: __ ___ _____ ____ ____ _____ _______ _______ _______ _______,false,False reporting,Princeton,12-Apr-20,Social Media,,
369,______ ______| __ _____ _______ __ _____ ____ ______ _____ ________,false,False reporting,Princeton,12-Apr-20,Twitter,,
370,____ ___ ______ ___ ____ ____ _______ ___ ___ ____ ______ (_____),false,Conspiracy,Princeton,12-Apr-20,Social Media,,
371,"Non, ce scientifique amricain nÕa pas t arrt pour avoir vendu le Covid-19  la Chine",false,Conspiracy,Princeton,13-Apr-20,"Facebook, WhatsApp",,
372,Un test du vaccin contre le Covid-19 sur des enfants au Sngal ? Que montre vraiment cette vido ?,false,False reporting,Princeton,13-Apr-20,"Facebook, WhatsApp",,
373,"Non, le FBI n'a pas saisi des masques de protection dans un ""temple juif"" de New York",false,False reporting,Princeton,13-Apr-20,Facebook,,
374,"Non, les Italiens ne jettent pas de lÕargent par les fentres car Òil ne sert  rien contre le CoronavirusÓ",false,False reporting,Princeton,13-Apr-20,"Facebook, Twitter",,
375,"Coronavirus : un pillage dans un supermarch au Mexique ? Attention, une vido ""en direct"" nÕest pas toujours fiable !",false,False reporting,Princeton,13-Apr-20,Facebook,,
376,"Un train qui ""stocke le vaccin"" du Covid-19 ? Pas si vite !",false,Conspiracy,Princeton,13-Apr-20,Facebook,,
377,Coronavirus : scne de panique  lÕaroport de Dakar ? Intox !,false,False reporting,Princeton,13-Apr-20,Facebook,,
378,"Des images de personnes ""contamines en Chine"" par le coronavirus ? Attention intox !",false,False reporting,Princeton,13-Apr-20,"Facebook, TikTok",,
379,_____________,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo",,
380,____________,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo",,
381,_______,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo",,
382,_____________,false,False reporting,Princeton,13-Apr-20,"Guangzhou Daily News, Weibo",,
383,____________,false,False reporting,Princeton,13-Apr-20,Weibo,,
384,#____# ___________________BBC_____________________________1. ___,false,False reporting,Princeton,13-Apr-20,Weibo,,
385,"FALSE: Duterte orders mandatory 'no work, with pay' policy for a month",false,False reporting,Princeton,13-Apr-20,Facebook,,
386,Fake News ber Zusammenhang von 5G und Corona sorgen fr Unruhe,false,False reporting,Princeton,13-Apr-20,"Twitter, Youtube",,
387,"Nein, Covid-19 ist, anders als von Rolf Kron behauptet, nicht nur ein harmloser Schnupfen",false,False reporting,Princeton,13-Apr-20,Youtube,,
388,"Coronavirus: Nein, aktuelle PCR-Tests haben keine Fehlerquote von 30 bis 50 Prozent",false,False reporting,Princeton,13-Apr-20,Youtube,,
389,Michael Spitzbart liegt falsch Ð das Coronavirus ist aktuell nicht mit Grippevirus vergleichbar,false,False reporting,Princeton,13-Apr-20,"Facebook, Instagram",,
390,"Coronavirus: Nein, Aussagen zu Erntehelfern belegen nicht, dass Asylbewerber mehr Geld bekommen als Rentner",false,False reporting,Princeton,13-Apr-20,Whatsapp,,
391,____ ____ _____ _____ ________ _____ ____ ______ ______ ________ _____ __ ___ ______:,false,False reporting,Princeton,13-Apr-20,Social media,,
392,_____ ___ ______ __ ______ _____ ____ __ _________ __ _____,false,False reporting,Princeton,12-Apr-20,Website,,
393,___ ______ ____ _____ _____ ____ ____,false,False reporting,Princeton,12-Apr-20,Website,,
394,______ __ __ ______ __ ______ _____ _____ ___ _____ ____/ ____ ________ _____: _____ __ _____________ _______ __ _____ _____ ___ ___,false,False reporting,Princeton,12-Apr-20,Website,,
395,_____ _____ ______ ____ _____ ______ ___,false,False reporting,Princeton,12-Apr-20,Website,,
396,___________________________________________,false,Conspiracy,Princeton,14-Apr-20,Wechat and Weibo @_____,,
397,___________4-4:30___ _____________,false,Conspiracy,Princeton,14-Apr-20,Weibo ,,
398,___________________________________________________________,false,Conspiracy,Princeton,14-Apr-20,Weibo,,
399,________________________ÉÉ_____________________________________,false,Fake remedy,Princeton,14-Apr-20,Weibo,,
400,_______________,false,False reporting,Princeton,14-Apr-20,Social media,,
401,______________),false,Fake remedy,Princeton,14-Apr-20,Social media,,
402,_____________,false,False reporting,Princeton,14-Apr-20,"Wechat, Weibo",,
403,_____________,false,False reporting,Princeton,14-Apr-20,"Social media, Weibo",,
404,_________150______,false,False reporting,Princeton,14-Apr-20,Social media,,
405,______________,false,False reporting,Princeton,14-Apr-20,Social media,,
406,_________________,false,Fake remedy,Princeton,14-Apr-20,Social media,,
407,_______________,false,False reporting,Princeton,14-Apr-20,Social media,,
408,_________________,false,False reporting,Princeton,14-Apr-20,Social media,,
409,______________,false,False reporting,Princeton,14-Apr-20,Social media,,
410,"No, US and UK have not selected PM Modi to lead a coronavirus task force",false,False reporting,Princeton,14-Apr-20,Twitter,,
411,Viral WhatsApp forward of ÔWHO lockdown protocolÕ is fake,false,False reporting,Princeton,12-Apr-20,WhatsApp,,
412,False: Rahul KanwalÕs claim about Trump suggesting early access of COVID-19 vaccine to India,false,False reporting,Princeton,14-Apr-20,Twitter,,
413,Disaster Management Act does not prohibit coronavirus posts on social media,false,Conspiracy,Princeton,14-Apr-20,WhatsApp,,
414,"Indians do not have genetic protection against coronavirus, published research incorrectly interpreted",false,Conspiracy,Princeton,14-Apr-20,Livemint,,
415,"No, Indian army has not built 1000-bed quarantine facility for coronavirus patients",false,False reporting,Princeton,14-Apr-20,"Twitter, Facebook",,
416,"No, Dr Ramesh GuptaÕs zoology book DOES NOT mention a cure for novel coronavirus",false,Fake remedy,Princeton,14-Apr-20,"Twitter, Facebook",,
417,______________,false,Fake remedy,Princeton,14-Apr-20,Social media,,
418,____________,false,Fake remedy,Princeton,14-Apr-20,Social media,,
419,_______3_2___,false,False reporting,Princeton,14-Apr-20,Social media,,
420,_______________,false,False reporting,Princeton,14-Apr-20,Social media,,
421,________10___,false,False reporting,Princeton,14-Apr-20,Social media,,
422,__2_16___________,false,False reporting,Princeton,14-Apr-20,Social media,,
423,Did a man in Goa come up with an innovative way to make people stay indoors ?,false,False reporting,Princeton,14-Apr-20,Twitter,,
424,Photo of a COVID-19 diagnosis kit is viral as a coronavirus curing vaccine being launched on Sunday.,false,Fake remedy,Princeton,14-Apr-20,Twitter,,
425,There wonÕt be any medicine sprayed by Helicopters to kill COVID-19,false,False reporting,Princeton,14-Apr-20,"Twitter, Facebook, WhatsApp",,
426,"No, PM is not giving out free masks to all, itÕs a usual TeleMarketing WhatsApp scam.",false,Conspiracy,Princeton,14-Apr-20,WhatsApp,,
427,The viral circular regarding the closing down of hotels and restaurants is Fake,false,False reporting,Princeton,14-Apr-20,WhatsApp,,
428,FALSE: Dominguez says PH can borrow trillions of dollars from World Bank,false,False reporting,Princeton,14-Apr-20,Facebook,,
429,___ _____ ______ ____,false,Fake remedy,Princeton,14-Apr-20,"Twitter, Website",,
430,[_____FactCheck] __________________________________,false,False reporting,Princeton,14-Apr-20,Website,,
431,_______________________________________________,false,False reporting,Princeton,14-Apr-20,Twitter,,
432,"Nein, Alkohol zu trinken ttet das Coronavirus nicht ab",false,Fake remedy,Princeton,14-Apr-20,Whatsapp,,
433,Biowaffe aus den USA? Wolfgang Gedeon verbreitet irrefhrende Theorie zu Coronavirus in Landtag,false,Conspiracy,Princeton,14-Apr-20,"Facebook, website",,
434,"Nein, in Hongkong wurde kein 5G-Mast wegen Coronavirus zerstrt Ð das Video entstand vor der Pandemie",false,False reporting,Princeton,14-Apr-20,Whatsapp,,
435,"Nein, mit Klicks auf das Youtube-Video von Roby Facchinetti wird nicht an ein Krankenhaus in Bergamo gespendet",false,False reporting,Princeton,14-Apr-20,Whatsapp,,
436,"Nein, Angela Merkel wusste nicht schon 2013 von der aktuellen Coronavirus-Pandemie",false,Conspiracy,Princeton,14-Apr-20,MZW-News website,,
437,Video einer Frau in Italien schrt Panik mit berspitzten Behauptungen ber das Coronavirus,false,False reporting,Princeton,14-Apr-20,"Whatsapp, Facebook",,
438,"No, esta imagen panormica de Madrid 'sin contaminacin' no ha sido tomada durante el confinamiento por el coronavirus",false,False reporting,Princeton,14-Apr-20,"Twitter, Social Media",,
439,"ÀHa publicado el BOE que te pueden ""expropiar"" una vivienda? El Gobierno indica que el programa no permite la expropiacin de viviendas*",false,False reporting,Princeton,14-Apr-20,"WhatsApp, Instagram",,
440,______ _____:____ __ ___ ___ ___ ___,false,False reporting,Princeton,15-Apr-20,Website,,
441,______ _____ __ ____ __ _____ __ ____ ___,false,False reporting,Princeton,15-Apr-20,Website,,
442,Coronavirus. Il vaccino e il fantomatico microchip sottocutaneo dei complottisti,false,Conspiracy,Princeton,15-Apr-20,Website,,
443,"No, este vdeo en el que un hombre se corta el cuello no se ha grabado ni durante la cuarentena por el coronavirus ni en Espaa",false,False reporting,Princeton,15-Apr-20,Social media,,
444,"Chine : un mdecin atteint du coronavirus sÕvanouit dans un hpital de Wuhan ? Attention, intox !",false,False reporting,Princeton,15-Apr-20,"Twitter, YouTube",,
445,________30______________________2012_________,false,False reporting,Princeton,15-Apr-20,Twitter,,
446,_____________________É____,false,False reporting,Princeton,15-Apr-20,LINE,,
447,[_____FactCheck] _PCR_____________________Ó_____Ó_____,false,False reporting,Princeton,15-Apr-20,Twitter,,
448,____________________________________________________,false,False reporting,Princeton,15-Apr-20,"LINE, text",,
449,____________________________,false,False reporting,Princeton,15-Apr-20,"LINE, text",,
450,"Geflschter ãFocusÒ-Artikel: Nein, die Supermrkte in Deutschland schlie§en nicht an vier Wochentagen",false,False reporting,Princeton,15-Apr-20,Whatsapp,,
451,"Nein, es wurden keine Asylbewerber ãheimlichÒ whrend der Corona-Ma§nahmen nach Grlitz gebracht",false,False reporting,Princeton,15-Apr-20,Facebook,,
452,"Nein, 29.000 US-Soldaten sind nicht immun gegen das Coronavirus",false,False reporting,Princeton,15-Apr-20,Facebook,,
453,,false,Conspiracy,Princeton,15-Apr-20,Twitter,,
454,Coronavirus : le pige des rumeurs Ç valides par un mdecin È,false,Fake remedy,Princeton,15-Apr-20,"Whatsapp, SMS, Facebook",,
455,"Non, il nÕest pas recommand de se raser la barbe pour lutter contre le coronavirus",false,Fake remedy,Princeton,16-Apr-20,"Website, social media",,
456,Le CHU de Toulouse dment une rumeur voquant Ç quatre cas graves de coronavirus È touchant des jeunes,false,False reporting,Princeton,16-Apr-20,"Facebook, Whatsapp, Twitter, Instagram",,
457,Coronavirus : combien de temps reste-t-il infectieux sur des surfaces ?,false,Fake remedy,Princeton,16-Apr-20,"Facebook, Whatsapp",,
458,"Non, Franceinfo nÕa pas annonc un Ç dcret de confinement total È",false,False reporting,Princeton,16-Apr-20,"Twitter, Facebook",,
459,"Non, le gouvernement nÕa pas dcrt le Ç stade 4 È et Ç la mise en quarantaine de toutes les villes È",false,False reporting,Princeton,16-Apr-20,"Website, Facebook",,
460,Le coronavirus  lÕheure des rumeurs par messagerie instantane : Ç CÕest la mre de ma femme qui me lÕa dit È,false,Conspiracy,Princeton,16-Apr-20,"Twitter, Whatsapp",,
461,India TV uses 2017 video to falsely claim Islamic preacher provoked Jamaatis to ÔspitÕ,false,False reporting,Princeton,16-Apr-20,News channel,,
462,"Non, la Fdration de la pche nÕa pas les comptences pour interdire la pche",false,False reporting,Princeton,16-Apr-20,Facebook,,
463,"Coronavirus : non, il nÕest pas interdit de prendre la voiture  plusieurs pendant le confinement",false,False reporting,Princeton,16-Apr-20,Facebook,,
464,"Non, les vacances scolaires nÕont pas t reportes au 31 juillet",false,False reporting,Princeton,16-Apr-20,Facebook,,
465,Fake Newspaper Clipping Claims Coronavirus Found In Poultry In Bihar,false,False reporting,Princeton,16-Apr-20,"WhatsApp, Facebook",,
466,Les vacances scolaires dÕt raccourcies ? Poisson dÕavril !,false,False reporting,Princeton,16-Apr-20,"WhatsApp, Facebook",,
467,Did An American CEO Draw This Map To Praise Indian Govt.'s COVID-19 Response?,false,False reporting,Princeton,16-Apr-20,"Twitter, Facebook",,
468,"Este vdeo con bolsas negras de cadveres no es del Palacio de Hielo de Madrid, es Guayaquil (Ecuador)",false,False reporting,Princeton,16-Apr-20,Youtube,,
469,Coronavirus : la carte de France annonant des dates de dconfinement par rgions est un faux,false,False reporting,Princeton,16-Apr-20,"WhatsApp, Twitter, TV",,
470,"ÀQu sabemos sobre la supuesta cita de la hija del presidente del Banco Santander en Portugal, fallecido por coronavirus, en la que dice: 'Somos una familia millonaria, pero mi pap muri solo y sofocado, buscando algo tan simple como el aire. El dinero se qued en casa'?",false,False reporting,Princeton,16-Apr-20,Twitter,,
471,Mock Drill Video From Bihar On COVID-19 Preparedness Shared As Real,false,False reporting,Princeton,16-Apr-20,Facebook,,
472,War Veteran's Image Shared As Recovery Of Old Man From COVID-19 In Italy,false,False reporting,Princeton,16-Apr-20,"Facebook, Twitter",,
473,_______ __ _______ ____ ____ ________ __ _____ ______ __ #_____,false,Fake remedy,Princeton,16-Apr-20,"Twitter, news media",,
474,Iran parl. body rejects fake coronavirus tolls reported by foreign media,false,Conspiracy,Princeton,16-Apr-20,News media,,
475,______ __ ____ ________ ____ Ç____È ___,false,False reporting,Princeton,16-Apr-20,Twitter,,
